"","YEAR","Type","Distinction","Area","Fish"
"304",1998,"Legal","Released","Saanich-Juan de Fuca",10452
"305",1998,"Legal","Released","WCVI offshore",NA
"306",1998,"Legal","Released","WCVI inshore",16267
"307",1999,"Legal","Released","North Island JST",NA
"308",1999,"Legal","Released","Northern GST",5145
"309",1999,"Legal","Released","Southern GST",8343
"310",1999,"Legal","Released","Saanich-Juan de Fuca",1479
"311",1999,"Legal","Released","WCVI offshore",NA
"312",1999,"Legal","Released","WCVI inshore",48929
"313",2000,"Legal","Released","North Island JST",338
"314",2000,"Legal","Released","Northern GST",1091
"315",2000,"Legal","Released","Southern GST",615
"316",2000,"Legal","Released","Saanich-Juan de Fuca",2255
"317",2000,"Legal","Released","WCVI offshore",NA
"318",2000,"Legal","Released","WCVI inshore",15247
"319",2001,"Legal","Released","North Island JST",508
"320",2001,"Legal","Released","Northern GST",1833
"321",2001,"Legal","Released","Southern GST",927
"322",2001,"Legal","Released","Saanich-Juan de Fuca",4885
"323",2001,"Legal","Released","WCVI offshore",4362
"324",2001,"Legal","Released","WCVI inshore",10996
"325",2002,"Legal","Released","North Island JST",368
"326",2002,"Legal","Released","Northern GST",3950
"327",2002,"Legal","Released","Southern GST",911
"328",2002,"Legal","Released","Saanich-Juan de Fuca",5595
"329",2002,"Legal","Released","WCVI offshore",9771
"330",2002,"Legal","Released","WCVI inshore",12701
"331",2003,"Legal","Released","North Island JST",1034
"332",2003,"Legal","Released","Northern GST",1316
"333",2003,"Legal","Released","Southern GST",1090
"334",2003,"Legal","Released","Saanich-Juan de Fuca",4028
"335",2003,"Legal","Released","WCVI offshore",16850
"336",2003,"Legal","Released","WCVI inshore",24920
"337",2004,"Legal","Released","North Island JST",4251
"338",2004,"Legal","Released","Northern GST",693
"339",2004,"Legal","Released","Southern GST",930
"340",2004,"Legal","Released","Saanich-Juan de Fuca",10108
"341",2004,"Legal","Released","WCVI offshore",14570
"342",2004,"Legal","Released","WCVI inshore",23918
"343",2005,"Legal","Released","North Island JST",3606
"344",2005,"Legal","Released","Northern GST",619
"345",2005,"Legal","Released","Southern GST",379
"346",2005,"Legal","Released","Saanich-Juan de Fuca",6988
"347",2005,"Legal","Released","WCVI offshore",17003
"348",2005,"Legal","Released","WCVI inshore",7660
"349",2006,"Legal","Released","North Island JST",365
"350",2006,"Legal","Released","Northern GST",406
"351",2006,"Legal","Released","Southern GST",16
"352",2006,"Legal","Released","Saanich-Juan de Fuca",2737
"353",2006,"Legal","Released","WCVI offshore",10995
"354",2006,"Legal","Released","WCVI inshore",5512
"355",2007,"Legal","Released","North Island JST",1773
"356",2007,"Legal","Released","Northern GST",1015
"357",2007,"Legal","Released","Southern GST",780
"358",2007,"Legal","Released","Saanich-Juan de Fuca",5145
"359",2007,"Legal","Released","WCVI offshore",3926
"360",2007,"Legal","Released","WCVI inshore",6353
"361",2008,"Legal","Released","North Island JST",882
"362",2008,"Legal","Released","Northern GST",86
"363",2008,"Legal","Released","Southern GST",308
"364",2008,"Legal","Released","Saanich-Juan de Fuca",1473
"365",2008,"Legal","Released","WCVI offshore",13174
"366",2008,"Legal","Released","WCVI inshore",3368
"367",2009,"Legal","Released","North Island JST",1432
"368",2009,"Legal","Released","Northern GST",545
"369",2009,"Legal","Released","Southern GST",3393
"370",2009,"Legal","Released","Saanich-Juan de Fuca",5303
"371",2009,"Legal","Released","WCVI offshore",14047
"372",2009,"Legal","Released","WCVI inshore",7410
"373",2010,"Legal","Released","North Island JST",1158
"374",2010,"Legal","Released","Northern GST",772
"375",2010,"Legal","Released","Southern GST",765
"376",2010,"Legal","Released","Saanich-Juan de Fuca",2088
"377",2010,"Legal","Released","WCVI offshore",35978
"378",2010,"Legal","Released","WCVI inshore",7834
"379",2011,"Legal","Released","North Island JST",1952
"380",2011,"Legal","Released","Northern GST",715
"381",2011,"Legal","Released","Southern GST",1356
"382",2011,"Legal","Released","Saanich-Juan de Fuca",3652
"383",2011,"Legal","Released","WCVI offshore",21082
"384",2011,"Legal","Released","WCVI inshore",8287
"385",2012,"Legal","Released","North Island JST",1473
"386",2012,"Legal","Released","Northern GST",275
"387",2012,"Legal","Released","Southern GST",1724
"388",2012,"Legal","Released","Saanich-Juan de Fuca",3160
"389",2012,"Legal","Released","WCVI offshore",32282
"390",2012,"Legal","Released","WCVI inshore",4332
"391",2013,"Legal","Released","North Island JST",1653
"392",2013,"Legal","Released","Northern GST",3625
"393",2013,"Legal","Released","Southern GST",5716
"394",2013,"Legal","Released","Saanich-Juan de Fuca",8505
"395",2013,"Legal","Released","WCVI offshore",31408
"396",2013,"Legal","Released","WCVI inshore",9282
"397",2014,"Legal","Released","North Island JST",1172
"398",2014,"Legal","Released","Northern GST",5925
"399",2014,"Legal","Released","Southern GST",11751
"400",2014,"Legal","Released","Saanich-Juan de Fuca",6835
"401",2014,"Legal","Released","WCVI offshore",20166
"402",2014,"Legal","Released","WCVI inshore",12897
"403",2015,"Legal","Released","North Island JST",2447
"404",2015,"Legal","Released","Northern GST",6227
"405",2015,"Legal","Released","Southern GST",1595
"406",2015,"Legal","Released","Saanich-Juan de Fuca",7925
"407",2015,"Legal","Released","WCVI offshore",17805
"408",2015,"Legal","Released","WCVI inshore",12357
"409",2016,"Legal","Released","North Island JST",964
"410",2016,"Legal","Released","Northern GST",2248
"411",2016,"Legal","Released","Southern GST",1466
"412",2016,"Legal","Released","Saanich-Juan de Fuca",7231
"413",2016,"Legal","Released","WCVI offshore",7017
"414",2016,"Legal","Released","WCVI inshore",3700
"415",2017,"Legal","Released","North Island JST",957
"416",2017,"Legal","Released","Northern GST",3639
"417",2017,"Legal","Released","Southern GST",1842
"418",2017,"Legal","Released","Saanich-Juan de Fuca",6478
"419",2017,"Legal","Released","WCVI offshore",14580
"420",2017,"Legal","Released","WCVI inshore",6417
"421",2018,"Legal","Released","North Island JST",2338
"422",2018,"Legal","Released","Northern GST",11239
"423",2018,"Legal","Released","Southern GST",1209
"424",2018,"Legal","Released","Saanich-Juan de Fuca",8825
"425",2018,"Legal","Released","WCVI offshore",7370
"426",2018,"Legal","Released","WCVI inshore",11493
"427",2019,"Legal","Released","North Island JST",4104
"428",2019,"Legal","Released","Northern GST",35597
"429",2019,"Legal","Released","Southern GST",21006
"430",2019,"Legal","Released","Saanich-Juan de Fuca",13218
"431",2019,"Legal","Released","WCVI offshore",3728
"432",2019,"Legal","Released","WCVI inshore",15752
"433",2020,"Legal","Released","North Island JST",2404
"434",2020,"Legal","Released","Northern GST",18864
"435",2020,"Legal","Released","Southern GST",6403
"436",2020,"Legal","Released","Saanich-Juan de Fuca",7021
"437",2020,"Legal","Released","WCVI offshore",1042
"438",2020,"Legal","Released","WCVI inshore",3589
"439",2021,"Legal","Released","North Island JST",1300
"440",2021,"Legal","Released","Northern GST",24314
"441",2021,"Legal","Released","Southern GST",7185
"442",2021,"Legal","Released","Saanich-Juan de Fuca",7847
"443",2021,"Legal","Released","WCVI offshore",1397
"444",2021,"Legal","Released","WCVI inshore",13693
"445",2000,"Sub-Legal","Released","North Island JST",4567
"446",2000,"Sub-Legal","Released","Northern GST",31961
"447",2000,"Sub-Legal","Released","Southern GST",13690
"448",2000,"Sub-Legal","Released","Saanich-Juan de Fuca",9737
"449",2000,"Sub-Legal","Released","WCVI offshore",NA
"450",2000,"Sub-Legal","Released","WCVI inshore",NA
"451",2001,"Sub-Legal","Released","North Island JST",5786
"452",2001,"Sub-Legal","Released","Northern GST",18590
"453",2001,"Sub-Legal","Released","Southern GST",24364
"454",2001,"Sub-Legal","Released","Saanich-Juan de Fuca",14698
"455",2001,"Sub-Legal","Released","WCVI offshore",8351
"456",2001,"Sub-Legal","Released","WCVI inshore",12307
"457",2002,"Sub-Legal","Released","North Island JST",1368
"458",2002,"Sub-Legal","Released","Northern GST",30544
"459",2002,"Sub-Legal","Released","Southern GST",22058
"460",2002,"Sub-Legal","Released","Saanich-Juan de Fuca",12928
"461",2002,"Sub-Legal","Released","WCVI offshore",3690
"462",2002,"Sub-Legal","Released","WCVI inshore",8299
"463",2003,"Sub-Legal","Released","North Island JST",3219
"464",2003,"Sub-Legal","Released","Northern GST",9165
"465",2003,"Sub-Legal","Released","Southern GST",8389
"466",2003,"Sub-Legal","Released","Saanich-Juan de Fuca",6742
"467",2003,"Sub-Legal","Released","WCVI offshore",2840
"468",2003,"Sub-Legal","Released","WCVI inshore",10222
"469",2004,"Sub-Legal","Released","North Island JST",4509
"470",2004,"Sub-Legal","Released","Northern GST",5572
"471",2004,"Sub-Legal","Released","Southern GST",6331
"472",2004,"Sub-Legal","Released","Saanich-Juan de Fuca",10970
"473",2004,"Sub-Legal","Released","WCVI offshore",1570
"474",2004,"Sub-Legal","Released","WCVI inshore",11334
"475",2005,"Sub-Legal","Released","North Island JST",5916
"476",2005,"Sub-Legal","Released","Northern GST",6471
"477",2005,"Sub-Legal","Released","Southern GST",2320
"478",2005,"Sub-Legal","Released","Saanich-Juan de Fuca",5184
"479",2005,"Sub-Legal","Released","WCVI offshore",1956
"480",2005,"Sub-Legal","Released","WCVI inshore",6807
"481",2006,"Sub-Legal","Released","North Island JST",4161
"482",2006,"Sub-Legal","Released","Northern GST",3043
"483",2006,"Sub-Legal","Released","Southern GST",1155
"484",2006,"Sub-Legal","Released","Saanich-Juan de Fuca",2453
"485",2006,"Sub-Legal","Released","WCVI offshore",4487
"486",2006,"Sub-Legal","Released","WCVI inshore",6574
"487",2007,"Sub-Legal","Released","North Island JST",4040
"488",2007,"Sub-Legal","Released","Northern GST",19143
"489",2007,"Sub-Legal","Released","Southern GST",4537
"490",2007,"Sub-Legal","Released","Saanich-Juan de Fuca",7503
"491",2007,"Sub-Legal","Released","WCVI offshore",6917
"492",2007,"Sub-Legal","Released","WCVI inshore",16426
"493",2008,"Sub-Legal","Released","North Island JST",3155
"494",2008,"Sub-Legal","Released","Northern GST",4089
"495",2008,"Sub-Legal","Released","Southern GST",4299
"496",2008,"Sub-Legal","Released","Saanich-Juan de Fuca",5103
"497",2008,"Sub-Legal","Released","WCVI offshore",6719
"498",2008,"Sub-Legal","Released","WCVI inshore",8518
"499",2009,"Sub-Legal","Released","North Island JST",14552
"500",2009,"Sub-Legal","Released","Northern GST",10114
"501",2009,"Sub-Legal","Released","Southern GST",6429
"502",2009,"Sub-Legal","Released","Saanich-Juan de Fuca",41665
"503",2009,"Sub-Legal","Released","WCVI offshore",17659
"504",2009,"Sub-Legal","Released","WCVI inshore",19110
"505",2010,"Sub-Legal","Released","North Island JST",7934
"506",2010,"Sub-Legal","Released","Northern GST",6806
"507",2010,"Sub-Legal","Released","Southern GST",5334
"508",2010,"Sub-Legal","Released","Saanich-Juan de Fuca",2777
"509",2010,"Sub-Legal","Released","WCVI offshore",6955
"510",2010,"Sub-Legal","Released","WCVI inshore",7701
"511",2011,"Sub-Legal","Released","North Island JST",3217
"512",2011,"Sub-Legal","Released","Northern GST",10686
"513",2011,"Sub-Legal","Released","Southern GST",7508
"514",2011,"Sub-Legal","Released","Saanich-Juan de Fuca",9290
"515",2011,"Sub-Legal","Released","WCVI offshore",9768
"516",2011,"Sub-Legal","Released","WCVI inshore",14020
"517",2012,"Sub-Legal","Released","North Island JST",6410
"518",2012,"Sub-Legal","Released","Northern GST",27787
"519",2012,"Sub-Legal","Released","Southern GST",15951
"520",2012,"Sub-Legal","Released","Saanich-Juan de Fuca",7492
"521",2012,"Sub-Legal","Released","WCVI offshore",14395
"522",2012,"Sub-Legal","Released","WCVI inshore",14410
"523",2013,"Sub-Legal","Released","North Island JST",5058
"524",2013,"Sub-Legal","Released","Northern GST",47075
"525",2013,"Sub-Legal","Released","Southern GST",24203
"526",2013,"Sub-Legal","Released","Saanich-Juan de Fuca",16062
"527",2013,"Sub-Legal","Released","WCVI offshore",12894
"528",2013,"Sub-Legal","Released","WCVI inshore",15610
"529",2014,"Sub-Legal","Released","North Island JST",5732
"530",2014,"Sub-Legal","Released","Northern GST",26567
"531",2014,"Sub-Legal","Released","Southern GST",2348
"532",2014,"Sub-Legal","Released","Saanich-Juan de Fuca",8938
"533",2014,"Sub-Legal","Released","WCVI offshore",11266
"534",2014,"Sub-Legal","Released","WCVI inshore",17312
"535",2015,"Sub-Legal","Released","North Island JST",6252
"536",2015,"Sub-Legal","Released","Northern GST",25471
"537",2015,"Sub-Legal","Released","Southern GST",6186
"538",2015,"Sub-Legal","Released","Saanich-Juan de Fuca",18038
"539",2015,"Sub-Legal","Released","WCVI offshore",5887
"540",2015,"Sub-Legal","Released","WCVI inshore",8726
"541",2016,"Sub-Legal","Released","North Island JST",6336
"542",2016,"Sub-Legal","Released","Northern GST",44602
"543",2016,"Sub-Legal","Released","Southern GST",9810
"544",2016,"Sub-Legal","Released","Saanich-Juan de Fuca",16842
"545",2016,"Sub-Legal","Released","WCVI offshore",9437
"546",2016,"Sub-Legal","Released","WCVI inshore",28824
"547",2017,"Sub-Legal","Released","North Island JST",14371
"548",2017,"Sub-Legal","Released","Northern GST",51737
"549",2017,"Sub-Legal","Released","Southern GST",20286
"550",2017,"Sub-Legal","Released","Saanich-Juan de Fuca",21057
"551",2017,"Sub-Legal","Released","WCVI offshore",8504
"552",2017,"Sub-Legal","Released","WCVI inshore",23217
"553",2018,"Sub-Legal","Released","North Island JST",12887
"554",2018,"Sub-Legal","Released","Northern GST",36636
"555",2018,"Sub-Legal","Released","Southern GST",15219
"556",2018,"Sub-Legal","Released","Saanich-Juan de Fuca",38153
"557",2018,"Sub-Legal","Released","WCVI offshore",8490
"558",2018,"Sub-Legal","Released","WCVI inshore",48003
"559",2019,"Sub-Legal","Released","North Island JST",10576
"560",2019,"Sub-Legal","Released","Northern GST",48300
"561",2019,"Sub-Legal","Released","Southern GST",26134
"562",2019,"Sub-Legal","Released","Saanich-Juan de Fuca",13126
"563",2019,"Sub-Legal","Released","WCVI offshore",4962
"564",2019,"Sub-Legal","Released","WCVI inshore",39435
"565",2020,"Sub-Legal","Released","North Island JST",6727
"566",2020,"Sub-Legal","Released","Northern GST",51539
"567",2020,"Sub-Legal","Released","Southern GST",30611
"568",2020,"Sub-Legal","Released","Saanich-Juan de Fuca",20186
"569",2020,"Sub-Legal","Released","WCVI offshore",3001
"570",2020,"Sub-Legal","Released","WCVI inshore",17026
"571",2021,"Sub-Legal","Released","North Island JST",10681
"572",2021,"Sub-Legal","Released","Northern GST",102799
"573",2021,"Sub-Legal","Released","Southern GST",25980
"574",2021,"Sub-Legal","Released","Saanich-Juan de Fuca",27308
"575",2021,"Sub-Legal","Released","WCVI offshore",7691
"576",2021,"Sub-Legal","Released","WCVI inshore",75041
